sku,name,brand,category,retail_price,nsa_cost,catalog,page
"AD04646W","Adidas RACERBACK SHORTSLEEVE LONG SLEEVE - Women's","Adidas","Jersey Bottoms","100","37.5","Field Hockey FW26","6"
"AD04644W","Adidas RACERBACK SHORTSLEEVE LONG SLEEVE - Women's","Adidas","Jersey Bottoms","100","37.5","Field Hockey FW26","6"
"AD04638W","Adidas RACERBACK SHORTSLEEVE LONG SLEEVE - Women's","Adidas","Jersey Bottoms","100","37.5","Field Hockey FW26","6"
"AD04639W","Adidas RACERBACK SHORTSLEEVE LONG SLEEVE - Women's","Adidas","Jersey Bottoms","100","37.5","Field Hockey FW26","6"
"AD04628W","Adidas BLUE CHIP JERSEY - Women's","Adidas","Jersey Tops","100","37.5","Field Hockey FW26","7"
"AD04630W","Adidas BLUE CHIP JERSEY - Women's","Adidas","Jersey Tops","100","37.5","Field Hockey FW26","7"
"AD04632W","Adidas BLUE CHIP JERSEY - Women's","Adidas","Jersey Tops","100","37.5","Field Hockey FW26","7"
"AD04626W","Adidas BLUE CHIP JERSEY - Women's","Adidas","Jersey Tops","100","37.5","Field Hockey FW26","7"
"AD04634W","Adidas BLUE CHIP JERSEY - Women's","Adidas","Jersey Tops","100","37.5","Field Hockey FW26","7"
"AD04636W","Adidas BLUE CHIP JERSEY - Women's","Adidas","Jersey Tops","100","37.5","Field Hockey FW26","7"
"AD04629W","Adidas SHOWCASE BOTTOM - Women's","Adidas","Jersey Bottoms","100","37.5","Field Hockey FW26","8"
"AD04631W","Adidas SHOWCASE BOTTOM - Women's","Adidas","Jersey Bottoms","100","37.5","Field Hockey FW26","8"
"AD04625W","Adidas SHOWCASE BOTTOM - Women's","Adidas","Jersey Bottoms","100","37.5","Field Hockey FW26","8"
"AD04633W","Adidas SHOWCASE BOTTOM - Women's","Adidas","Jersey Bottoms","100","37.5","Field Hockey FW26","8"
"AD04635W","Adidas SHOWCASE BOTTOM - Women's","Adidas","Jersey Bottoms","100","37.5","Field Hockey FW26","8"
"AD04604W","Adidas IROQUOIS JERSEY - Women's","Adidas","Jersey Tops","103","38.63","Field Hockey FW26","9"
"AD04614W","Adidas IROQUOIS JERSEY - Women's","Adidas","Jersey Tops","103","38.63","Field Hockey FW26","9"
"AD04605W","Adidas SENECA JERSEY - Women's","Adidas","Jersey Tops","103","38.63","Field Hockey FW26","10"
"AD04615W","Adidas SENECA JERSEY - Women's","Adidas","Jersey Tops","103","38.63","Field Hockey FW26","10"
"AD04583W","Adidas FINALIZER SHORT - Women's","Adidas","Jersey Bottoms","85","31.88","Field Hockey FW26","11"
"AD04584W","Adidas FINALIZER SHORT - Women's","Adidas","Jersey Bottoms","85","31.88","Field Hockey FW26","11"
"AD04592W","Adidas CLUB SHORT - Women's","Adidas","Jersey Bottoms","73","27.38","Field Hockey FW26","12"
"AD04593W","Adidas CLUB SHORT - Women's","Adidas","Jersey Bottoms","73","27.38","Field Hockey FW26","12"
"ADBK0100TM","Adidas OPEN PANEL SHORT - Men's","Adidas","Jersey Bottoms","150","56.25","Basketball FW26","5"
"ADBK0100BM","Adidas OPEN PANEL SHORT - Men's","Adidas","Jersey Bottoms","150","56.25","Basketball FW26","5"
"ADBK00101BM","Adidas OPEN PANEL SHORT - Men's","Adidas","Jersey Bottoms","150","56.25","Basketball FW26","5"
"ADBK0100TW","Adidas OPEN PANEL SHORT - Women's","Adidas","Jersey Bottoms","150","56.25","Basketball FW26","6"
"ADBK0101TW","Adidas OPEN PANEL SHORT - Women's","Adidas","Jersey Bottoms","150","56.25","Basketball FW26","6"
"ADBK0100BW","Adidas OPEN PANEL SHORT - Women's","Adidas","Jersey Bottoms","150","56.25","Basketball FW26","6"
"ADBK00101BW","Adidas OPEN PANEL SHORT - Women's","Adidas","Jersey Bottoms","150","56.25","Basketball FW26","6"
"ADBK00102BW","Adidas OPEN PANEL SHORT - Women's","Adidas","Jersey Bottoms","150","56.25","Basketball FW26","6"
"ADBK0102TW","Adidas Custom Basketball - Women's","Adidas","Jersey Tops","150","56.25","Basketball FW26","7"
"ADBK0103TW","Adidas Custom Basketball - Women's","Adidas","Jersey Tops","150","56.25","Basketball FW26","7"
"ADBK00110TM","Adidas Custom Basketball - Men's","Adidas","Jersey Tops","115","43.13","Basketball FW26","9"
"ADBK0111TM","Adidas Custom Basketball - Men's","Adidas","Jersey Tops","115","43.13","Basketball FW26","9"
"ADBK00110BM","Adidas Custom Basketball - Men's","Adidas","Jersey Tops","115","43.13","Basketball FW26","9"
"ADBK00111BM","Adidas Custom Basketball - Men's","Adidas","Jersey Tops","115","43.13","Basketball FW26","9"
"ADBK0110TW","Adidas Custom Basketball - Women's","Adidas","Jersey Tops","115","43.13","Basketball FW26","10"
"ADBK0111TW","Adidas Custom Basketball - Women's","Adidas","Jersey Tops","115","43.13","Basketball FW26","10"
"ADBK0112TW","Adidas Custom Basketball - Women's","Adidas","Jersey Tops","115","43.13","Basketball FW26","10"
"ADBK00113TW","Adidas Custom Basketball - Women's","Adidas","Jersey Tops","115","43.13","Basketball FW26","10"
"ADBK00110BW","Adidas Custom Basketball - Women's","Adidas","Jersey Tops","115","43.13","Basketball FW26","10"
"ADBK00111BW","Adidas Custom Basketball - Women's","Adidas","Jersey Tops","115","43.13","Basketball FW26","10"
"ADBK0110TY","Adidas Custom Basketball - Youth","Adidas","Jersey Tops","100","37.5","Basketball FW26","11"
"ADBK0111TY","Adidas Custom Basketball - Youth","Adidas","Jersey Tops","100","37.5","Basketball FW26","11"
"ADBK0110BY","Adidas Custom Basketball - Youth","Adidas","Jersey Tops","100","37.5","Basketball FW26","11"
"ADBK0111BY","Adidas Custom Basketball - Youth","Adidas","Jersey Tops","100","37.5","Basketball FW26","11"
"ADBK2147TM","Adidas PRACTICE SHORT - Men's","Adidas","Jersey Bottoms","100","37.5","Basketball FW26","13"
"ADBK2147TY","Adidas PRACTICE SHORT - Youth","Adidas","Jersey Bottoms","100","37.5","Basketball FW26","13"
"AD03046M","Adidas LOOSE FIT HOODIE LOOSE FIT HOODIE - Men's","Adidas","Hoodies","95","35.63","Basketball FW26","14"
"AD03046W","Adidas LOOSE FIT HOODIE LOOSE FIT HOODIE - Women's","Adidas","Hoodies","95","35.63","Basketball FW26","14"
"AD03016M","Adidas Custom Basketball - Men's","Adidas","Jersey Tops","70","26.25","Basketball FW26","15"
"AD03016W","Adidas Custom Basketball - Women's","Adidas","Jersey Tops","70","26.25","Basketball FW26","15"
"AD03016Y","Adidas Custom Basketball - Youth","Adidas","Jersey Tops","70","26.25","Basketball FW26","15"
"ADBK0101TM","Adidas BASKETBALL JERSEY - Men's","Adidas","Jersey Tops","","","Basketball FW26","26"
"ADBK00102TW","Adidas BASKETBALL JERSEY - Women's","Adidas","Jersey Tops","","","Basketball FW26","28"
"ADBK0101BM","Adidas BASKETBALL SHORT - Men's","Adidas","Jersey Bottoms","","","Basketball FW26","30"
"ADBK0102BM","Adidas BASKETBALL SHORT - Men's","Adidas","Jersey Bottoms","","","Basketball FW26","30"
"ADBK0102BW","Adidas BASKETBALL JERSEY - Women's","Adidas","Jersey Tops","","","Basketball FW26","31"
"ADBK0110TM","Adidas BASKETBALL JERSEY - Men's","Adidas","Jersey Tops","","","Basketball FW26","33"
"ADBK0113TW","Adidas BASKETBALL JERSEY - Women's","Adidas","Jersey Tops","","","Basketball FW26","35"
"ADBK0110BM","Adidas BASKETBALL SHORT - Men's","Adidas","Jersey Bottoms","","","Basketball FW26","37"
"ADBK0111BM","Adidas BASKETBALL SHORT - Men's","Adidas","Jersey Bottoms","","","Basketball FW26","38"
"ADBK0110BW","Adidas BASKETBALL SHORT - Women's","Adidas","Jersey Bottoms","","","Basketball FW26","39"
"ADBK0111BW","Adidas BASKETBALL SHORT - Women's","Adidas","Jersey Bottoms","","","Basketball FW26","40"
"AD02147M","Adidas BASKETBALL JERSEY - Men's","Adidas","Jersey Tops","","","Basketball FW26","43"
"AD02148M","Adidas BASKETBALL SHORT - Men's","Adidas","Jersey Bottoms","","","Basketball FW26","44"
"AD02147W","Adidas BASKETBALL JERSEY - Women's","Adidas","Jersey Tops","","","Basketball FW26","45"
"AD02148W","Adidas BASKETBALL SHORT - Women's","Adidas","Jersey Bottoms","","","Basketball FW26","46"
"AD02147Y","Adidas BASKETBALL JERSEY - Youth","Adidas","Jersey Tops","","","Basketball FW26","47"
"AD02148Y","Adidas BASKETBALL SHORT - Youth","Adidas","Jersey Bottoms","","","Basketball FW26","48"
"AD03096M","Adidas Custom Soccer - Men's","Adidas","Jersey Tops","85","31.88","Soccer FW26","5"
"AD03097M","Adidas Custom Soccer - Men's","Adidas","Jersey Tops","85","31.88","Soccer FW26","5"
"AD03096W","Adidas Custom Soccer - Women's","Adidas","Jersey Tops","85","31.88","Soccer FW26","5"
"AD03097W","Adidas Custom Soccer - Women's","Adidas","Jersey Tops","85","31.88","Soccer FW26","5"
"AD03096Y","Adidas Custom Soccer - Youth","Adidas","Jersey Tops","85","31.88","Soccer FW26","5"
"AD03097Y","Adidas Custom Soccer - Youth","Adidas","Jersey Tops","85","31.88","Soccer FW26","5"
"AD03051M","Adidas JERSEY JERSEY JERSEY - Men's","Adidas","Jersey Tops","85","31.88","Soccer FW26","6"
"AD03051W","Adidas JERSEY JERSEY JERSEY - Women's","Adidas","Jersey Tops","85","31.88","Soccer FW26","6"
"AD03051Y","Adidas JERSEY JERSEY JERSEY - Youth","Adidas","Jersey Tops","85","31.88","Soccer FW26","6"
"AD03026M","Adidas JERSEY JERSEY JERSEY - Men's","Adidas","Jersey Tops","85","31.88","Soccer FW26","6"
"AD03026W","Adidas JERSEY JERSEY JERSEY - Women's","Adidas","Jersey Tops","85","31.88","Soccer FW26","6"
"AD03026Y","Adidas JERSEY JERSEY JERSEY - Youth","Adidas","Jersey Tops","85","31.88","Soccer FW26","6"
"AD05002W","Adidas SLEEVELESS VOLLEYBALL JERSEY - Women's","Adidas","Jersey Tops","105","39.38","Volleyball FW26","6"
"AD05002G","Adidas SLEEVELESS VOLLEYBALL JERSEY - Girls'","Adidas","Jersey Tops","105","39.38","Volleyball FW26","6"
"AD05010W","Adidas Custom Volleyball - Women's","Adidas","Jersey Tops","30","11.25","Volleyball FW26","7"
"AD05000W","Adidas LONG SLEEVE VOLLEYBALL JERSEY - Women's","Adidas","Jersey Tops","115","43.13","Volleyball FW26","8"
"AD05000G","Adidas LONG SLEEVE VOLLEYBALL JERSEY - Girls'","Adidas","Jersey Tops","115","43.13","Volleyball FW26","8"
"AD05006M","Adidas Custom Volleyball - Men's","Adidas","Jersey Tops","75","28.13","Volleyball FW26","12"
"ADOS000W","Adidas MSH SHORT SLEEVE - Women's","Adidas","Jersey Bottoms","","","Volleyball FW26","17"
"AD05005M","Adidas Custom Volleyball - Men's","Adidas","Jersey Tops","","","Volleyball FW26","22"
"AD01622M","Adidas LOOSE FIT SINGLET AND SPLIT SHORTS - Men's","Adidas","Jersey Bottoms","90","33.75","Cross Country FW26","5"
"AD01622W","Adidas LOOSE FIT SINGLET AND SPLIT SHORTS - Women's","Adidas","Jersey Bottoms","90","33.75","Cross Country FW26","5"
"AD01631M","Adidas LOOSE FIT SINGLET AND SPLIT SHORTS - Men's","Adidas","Jersey Bottoms","90","33.75","Cross Country FW26","5"
"AD01631W","Adidas LOOSE FIT SINGLET AND SPLIT SHORTS - Women's","Adidas","Jersey Bottoms","90","33.75","Cross Country FW26","5"
"AD01623M","Adidas COMPRESSION TOP - Men's","Adidas","Jersey Tops","105","39.38","Cross Country FW26","6"
"AD01623W","Adidas COMPRESSION TOP - Women's","Adidas","Jersey Tops","105","39.38","Cross Country FW26","6"
"AD01630M","Adidas Custom Cross Country - Men's","Adidas","Jersey Tops","105","39.38","Cross Country FW26","7"
"AD01633M","Adidas Custom Cross Country - Men's","Adidas","Jersey Tops","105","39.38","Cross Country FW26","7"
"AD01634M","Adidas Custom Cross Country - Men's","Adidas","Jersey Tops","105","39.38","Cross Country FW26","7"
"AD01632W","Adidas Custom Cross Country - Women's","Adidas","Jersey Tops","105","39.38","Cross Country FW26","7"
"AD01630W","Adidas Custom Cross Country - Women's","Adidas","Jersey Tops","105","39.38","Cross Country FW26","7"
"AD01633W","Adidas Custom Cross Country - Women's","Adidas","Jersey Tops","105","39.38","Cross Country FW26","7"
"AD01634W","Adidas Custom Cross Country - Women's","Adidas","Jersey Tops","105","39.38","Cross Country FW26","7"
"AD01610M","Adidas Custom Cross Country - Men's","Adidas","Jersey Tops","75","28.13","Cross Country FW26","8"
"AD03015M","Adidas Custom Cross Country - Men's","Adidas","Jersey Tops","75","28.13","Cross Country FW26","8"
"AD01610W","Adidas Custom Cross Country - Women's","Adidas","Jersey Tops","75","28.13","Cross Country FW26","8"
"AD01601M","Adidas SHORT TIGHT - Men's","Adidas","Jersey Bottoms","70","26.25","Cross Country FW26","9"
"AD01605M","Adidas SHORT TIGHT - Men's","Adidas","Jersey Bottoms","70","26.25","Cross Country FW26","9"
"AD01606M","Adidas SHORT TIGHT - Men's","Adidas","Jersey Bottoms","70","26.25","Cross Country FW26","9"
"AD01609W","Adidas SHORT TIGHT - Women's","Adidas","Jersey Bottoms","70","26.25","Cross Country FW26","9"
"AD01604W","Adidas SHORT TIGHT - Women's","Adidas","Jersey Bottoms","70","26.25","Cross Country FW26","9"
"AD01605W","Adidas SHORT TIGHT - Women's","Adidas","Jersey Bottoms","70","26.25","Cross Country FW26","9"
"AD01606W","Adidas SHORT TIGHT - Women's","Adidas","Jersey Bottoms","70","26.25","Cross Country FW26","9"
"AD03095M","Adidas Custom Training Women - Men's","Adidas","Jersey Tops","65","24.38","Training Women FW26","6"
"AD03095W","Adidas Custom Training Women - Women's","Adidas","Jersey Tops","65","24.38","Training Women FW26","6"
"AD03095Y","Adidas Custom Training Women - Youth","Adidas","Jersey Tops","65","24.38","Training Women FW26","6"
"AD03047M","Adidas LOOSE FIT SHORT - Men's","Adidas","Jersey Bottoms","85","31.88","Training Women FW26","8"
"AD03047Y","Adidas LOOSE FIT SHORT - Youth","Adidas","Jersey Bottoms","85","31.88","Training Women FW26","8"
"AD03047W","Adidas LOOSE FIT SHORT - Women's","Adidas","Jersey Bottoms","85","31.88","Training Women FW26","8"
"AD03046Y","Adidas LOOSE FIT SHORT - Youth","Adidas","Jersey Bottoms","85","31.88","Training Women FW26","8"
"AD03017M","Adidas LOOSE FIT SHORT - Men's","Adidas","Jersey Bottoms","60","22.5","Training Women FW26","9"
"AD03017W","Adidas LOOSE FIT SHORT - Women's","Adidas","Jersey Bottoms","60","22.5","Training Women FW26","9"
"AD03017Y","Adidas LOOSE FIT SHORT - Youth","Adidas","Jersey Bottoms","60","22.5","Training Women FW26","9"
"AD0601M","Adidas Custom Training Women - Men's","Adidas","Jersey Tops","65","24.38","Training Women FW26","11"
"AD03091M","Adidas Custom Training Women - Men's","Adidas","Jersey Tops","63","23.63","Training Women FW26","12"
"AD03091W","Adidas Custom Training Women - Women's","Adidas","Jersey Tops","63","23.63","Training Women FW26","12"
"AD03091Y","Adidas Custom Training Women - Youth","Adidas","Jersey Tops","63","23.63","Training Women FW26","12"
"AD03015W","Adidas Custom Training Women - Women's","Adidas","Jersey Tops","60","22.5","Training Women FW26","13"
"AD03015Y","Adidas Custom Training Women - Youth","Adidas","Jersey Tops","60","22.5","Training Women FW26","13"
"AD03094M","Adidas COMPRESSION SHORT - Men's","Adidas","Jersey Bottoms","55","20.63","Training Women FW26","14"
"AD03094W","Adidas COMPRESSION SHORT - Women's","Adidas","Jersey Bottoms","55","20.63","Training Women FW26","14"
"AD03094Y","Adidas COMPRESSION SHORT - Youth","Adidas","Jersey Bottoms","55","20.63","Training Women FW26","14"
"AD03093M","Adidas COMPRESSION SHORT - Men's","Adidas","Jersey Bottoms","55","20.63","Training Women FW26","14"
"AD03093Y","Adidas COMPRESSION SHORT - Youth","Adidas","Jersey Bottoms","55","20.63","Training Women FW26","14"
"AD03092M","Adidas COMPRESSION SHORT - Men's","Adidas","Jersey Bottoms","55","20.63","Training Women FW26","14"
"AD03092Y","Adidas COMPRESSION SHORT - Youth","Adidas","Jersey Bottoms","55","20.63","Training Women FW26","14"
"AD03022M","Adidas LONG TIGHT - Men's","Adidas","Jersey Bottoms","81","30.38","Training Women FW26","15"
"AD03022W","Adidas LONG TIGHT - Women's","Adidas","Jersey Bottoms","81","30.38","Training Women FW26","15"
"AD03022Y","Adidas LONG TIGHT - Youth","Adidas","Jersey Bottoms","81","30.38","Training Women FW26","15"
"AD03019M","Adidas LONG TIGHT - Men's","Adidas","Jersey Bottoms","81","30.38","Training Women FW26","15"
"AD03019W","Adidas LONG TIGHT - Women's","Adidas","Jersey Bottoms","81","30.38","Training Women FW26","15"
"AD03019Y","Adidas LONG TIGHT - Youth","Adidas","Jersey Bottoms","81","30.38","Training Women FW26","15"
"AD02156M","Adidas Custom Sideline - Men's","Adidas","Hoodies","110","41.25","Sideline FW26","5"
"AD02156W","Adidas Custom Sideline - Women's","Adidas","Hoodies","110","41.25","Sideline FW26","5"
"AD02156Y","Adidas Custom Sideline - Youth","Adidas","Hoodies","110","41.25","Sideline FW26","5"
"AD02159M","Adidas Custom Sideline - Men's","Adidas","Hoodies","110","41.25","Sideline FW26","6"
"AD02159W","Adidas Custom Sideline - Women's","Adidas","Hoodies","110","41.25","Sideline FW26","6"
"AD02159Y","Adidas Custom Sideline - Youth","Adidas","Hoodies","110","41.25","Sideline FW26","6"
"AD02157M","Adidas Custom Sideline - Men's","Adidas","Hoodies","110","41.25","Sideline FW26","7"
"AD02157W","Adidas Custom Sideline - Women's","Adidas","Hoodies","110","41.25","Sideline FW26","7"
"AD02157Y","Adidas Custom Sideline - Youth","Adidas","Hoodies","110","41.25","Sideline FW26","7"
"AD02158M","Adidas SHOCKLITE FLEECE PANT - Men's","Adidas","Jersey Bottoms","110","41.25","Sideline FW26","8"
"AD02158W","Adidas SHOCKLITE FLEECE PANT - Women's","Adidas","Jersey Bottoms","110","41.25","Sideline FW26","8"
"AD02158Y","Adidas SHOCKLITE FLEECE PANT - Youth","Adidas","Jersey Bottoms","110","41.25","Sideline FW26","8"
"AD04727M","Adidas PROSPECT JERSEY - Men's","Adidas","Jersey Tops","125","46.88","Men Lacrosse SS27","5"
"AD04728M","Adidas PROSPECT JERSEY - Men's","Adidas","Jersey Tops","125","46.88","Men Lacrosse SS27","5"
"AD04725M","Adidas FINALIZER JERSEY - Men's","Adidas","Jersey Tops","125","46.88","Men Lacrosse SS27","6"
"AD04726M","Adidas FINALIZER JERSEY - Men's","Adidas","Jersey Tops","125","46.88","Men Lacrosse SS27","6"
"AD04721M","Adidas BLUE CHIP JERSEY - Men's","Adidas","Jersey Tops","125","46.88","Men Lacrosse SS27","7"
"AD04719M","Adidas SHOWCASE JERSEY - Men's","Adidas","Jersey Tops","125","46.88","Men Lacrosse SS27","8"
"AD04720M","Adidas SHOWCASE JERSEY - Men's","Adidas","Jersey Tops","125","46.88","Men Lacrosse SS27","8"
"AD04585M","Adidas FINALIZER SHORT 2.0 - Men's","Adidas","Jersey Bottoms","85","31.88","Men Lacrosse SS27","10"
"AD04586M","Adidas FINALIZER SHORT 2.0 - Men's","Adidas","Jersey Bottoms","85","31.88","Men Lacrosse SS27","10"
"AD04723M","Adidas CLUB SHORT - Men's","Adidas","Jersey Bottoms","75","28.13","Men Lacrosse SS27","11"
"AD04724M","Adidas CLUB SHORT - Men's","Adidas","Jersey Bottoms","75","28.13","Men Lacrosse SS27","11"
"AD04641W","Adidas PROSPECT JERSEY - Women's","Adidas","Jersey Tops","100","37.5","Women Lacrosse SS27","5"
